City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,Saldanha,-33.0117,17.9442,64.45,96,41,3.71,ZA,2022-11-30 02:39:12
194,Lata,40.1629,-8.3327,45.07,93,45,2.68,PT,2022-11-30 02:39:13
195,Seoul,37.5683,126.9778,27.79,35,0,13.8,KR,2022-11-30 02:34:14
196,Omboue,-1.5746,9.2618,73.8,94,100,7.2,GA,2022-11-30 02:39:13
197,Nome,64.5011,-165.4064,19.47,74,100,13.8,US,2022-11-30 02:39:14
198,San Cristobal,7.7669,-72.225,68.18,98,100,4.05,VE,2022-11-30 02:39:14
199,Brae,60.3964,-1.353,46.44,87,100,9.01,GB,2022-11-30 02:39:14
200,Constitucion,-35.3333,-72.4167,54.55,95,29,10.67,CL,2022-11-30 02:39:15
201,Mairwa,26.2333,84.15,68.97,44,86,3.15,IN,2022-11-30 02:39:15
202,Qaqortoq,60.7167,-46.0333,27.46,86,100,2.75,GL,2022-11-30 02:39:16
203,Atambua,-9.1061,124.8925,83.88,61,76,6.46,ID,2022-11-30 02:39:16
204,Valparaiso,-33.0393,-71.6273,60.44,88,100,4.61,CL,2022-11-30 02:37:42
205,Srednekolymsk,67.45,153.6833,-23.71,98,82,7.99,RU,2022-11-30 02:39:17
206,Spirit River,55.7833,-118.8361,-7.17,97,100,9.33,CA,2022-11-30 02:39:17
207,West Bay,19.3667,-81.4167,80.67,83,20,9.22,KY,2022-11-30 02:39:17
208,Coari,-4.085,-63.1414,75.22,90,62,1.45,BR,2022-11-30 02:39:18
209,Misratah,32.3754,15.0925,61.21,67,73,20.24,LY,2022-11-30 02:39:18
210,Potiskum,11.7091,11.0694,61.38,27,93,8.66,NG,2022-11-30 02:39:19
211,Fergus Falls,46.283,-96.0776,20.46,85,100,17.27,US,2022-11-30 02:39:19
212,Jasper,37.2001,-94.3502,35.65,70,100,18.41,US,2022-11-30 02:39:20
213,Kukurecani,41.0956,21.3256,39.92,96,100,4.63,MK,2022-11-30 02:39:20
214,Charters Towers,-20.1,146.2667,72.57,86,100,13.49,AU,2022-11-30 02:36:11
215,Puerto Escondido,15.85,-97.0667,78.71,76,57,2.8,MX,2022-11-30 02:39:21
216,Ripky,51.801,31.0838,26.91,87,100,8.43,UA,2022-11-30 02:39:21
217,Marshall,34.3834,-86.3333,62.58,89,100,6.91,US,2022-11-30 02:39:21
218,Clyde River,70.4692,-68.5914,-21.77,69,0,6.91,CA,2022-11-30 02:39:22
219,Maniitsoq,65.4167,-52.9,26.38,76,100,21.92,GL,2022-11-30 02:39:22
220,Kinel,53.2333,50.65,7.84,91,46,4.97,RU,2022-11-30 02:39:23
221,Kapuskasing,49.4169,-82.4331,32.09,93,100,16.11,CA,2022-11-30 02:36:16
222,Tres Picos,15.8667,-93.5333,77.27,87,99,3.04,MX,2022-11-30 02:42:37
223,Puerto Cabello,10.4731,-68.0125,85.55,79,95,8.99,VE,2022-11-30 02:42:37
224,Kobryn,52.2138,24.3564,32.61,99,100,5.84,BY,2022-11-30 02:42:38
225,Olafsvik,64.8945,-23.7142,43.75,88,100,19.26,IS,2022-11-30 02:42:38
226,Korla,41.7597,86.1469,15.51,25,52,2.21,CN,2022-11-30 02:42:38
227,Nikolskoye,59.7035,30.7861,26.49,90,100,4.72,RU,2022-11-30 02:42:39
228,Sao Filipe,14.8961,-24.4956,74.16,66,7,8.43,CV,2022-11-30 02:42:39
229,Vanimo,-2.6741,141.3028,84.79,69,100,5.01,PG,2022-11-30 02:42:40
230,Palestine,31.9216,35.2033,50.65,87,1,4.59,PS,2022-11-30 02:42:40
231,Ambanja,-13.6833,48.45,74.23,87,30,1.92,MG,2022-11-30 02:42:41
232,Jiujiang,29.7333,115.9833,34.14,71,100,22.86,CN,2022-11-30 02:42:41
233,Alberton,46.8168,-64.0654,28.31,64,13,6.33,CA,2022-11-30 02:37:50
234,Namwala,-15.7504,26.4384,64.26,91,69,4.14,ZM,2022-11-30 02:42:42
235,Dauphin,51.1494,-100.0502,8.74,72,100,20.71,CA,2022-11-30 02:42:42
236,Challapata,-18.9,-66.7667,49.48,32,0,7.09,BO,2022-11-30 02:42:43
237,Marienburg,54.0359,19.0266,33.89,96,18,6.98,PL,2022-11-30 02:42:43
238,Nouakchott,18.0858,-15.9785,67.93,32,0,11.7,MR,2022-11-30 02:42:37
239,Le Port,-20.9373,55.2919,76.96,65,3,3.56,RE,2022-11-30 02:42:43
240,Iwanai,42.9744,140.5089,28.87,87,100,15.7,JP,2022-11-30 02:42:44
241,Hobyo,5.3505,48.5268,79.25,71,91,16.06,SO,2022-11-30 02:42:44
242,Port Hardy,50.6996,-127.4199,33.98,93,100,34.52,CA,2022-11-30 02:42:45
243,Coahuayana,18.7333,-103.6833,73.06,88,9,1.99,MX,2022-11-30 02:42:45
244,Esperance,-33.8667,121.9,76.6,40,100,13.89,AU,2022-11-30 02:42:45
245,Jeremie,18.65,-74.1167,77.74,73,82,4.81,HT,2022-11-30 02:42:46
246,Sipe Sipe,-17.45,-66.3833,61.29,74,79,3.31,BO,2022-11-30 02:42:46
247,Hofn,64.2539,-15.2082,45.21,95,100,14.14,IS,2022-11-30 02:42:47
248,Coaraci,-14.6408,-39.5511,70.16,99,100,1.54,BR,2022-11-30 02:42:47
249,Georgetown,5.4112,100.3354,85.89,80,20,2.3,MY,2022-11-30 02:39:14
250,Tiksi,71.6872,128.8694,-27.94,100,92,2.64,RU,2022-11-30 02:42:48
251,Lagos,6.5833,3.75,77.32,91,91,1.63,NG,2022-11-30 02:39:43
252,Laguna,38.421,-121.4238,50.31,55,0,0.0,US,2022-11-30 02:42:48
253,Bandarbeyla,9.4942,50.8122,75.87,74,3,13.29,SO,2022-11-30 02:42:49
254,Los Llanos De Aridane,28.6585,-17.9182,64.15,77,100,11.5,ES,2022-11-30 02:42:49
255,Port-Gentil,-0.7193,8.7815,77.63,84,100,12.75,GA,2022-11-30 02:42:50
256,Ugoofaaru,5.6667,73.0,81.1,69,15,4.38,MV,2022-11-30 02:42:50
257,Irbil,36.1926,44.0106,66.02,55,75,9.22,IQ,2022-11-30 02:42:50
258,Banda Aceh,5.5577,95.3222,83.7,64,100,2.21,ID,2022-11-30 02:42:51
259,Rapid City,44.0805,-103.231,14.72,62,0,11.5,US,2022-11-30 02:41:12
260,Te Anau,-45.4167,167.7167,57.36,79,63,6.87,NZ,2022-11-30 02:42:51
261,Arlit,18.7369,7.3853,66.9,25,34,7.81,NE,2022-11-30 02:42:52
262,Mayor Pablo Lagerenza,-19.9309,-60.7718,84.38,35,79,8.81,PY,2022-11-30 02:42:52
263,Monrovia,6.3005,-10.7969,74.97,81,42,2.13,LR,2022-11-30 02:38:52
264,Rudnogorsk,57.2639,103.7519,-5.3,90,100,8.12,RU,2022-11-30 02:42:53
265,Atar,20.5169,-13.0499,65.43,20,0,7.9,MR,2022-11-30 02:42:53
266,Hualmay,-11.0964,-77.6139,67.73,81,100,6.4,PE,2022-11-30 02:42:53
267,Diu,20.7141,70.9822,73.33,40,5,8.99,IN,2022-11-30 02:42:54
268,Kavieng,-2.5744,150.7967,85.17,61,100,5.97,PG,2022-11-30 02:42:54
269,Melendugno,40.2747,18.3368,50.09,93,40,5.75,IT,2022-11-30 02:42:54
270,Almeria,37.1667,-2.3333,43.77,47,51,1.3,ES,2022-11-30 02:42:55
271,Zhigansk,66.7697,123.3711,-41.03,100,97,5.12,RU,2022-11-30 02:43:55
272,Kilindoni,-7.9139,39.6668,78.3,82,63,7.9,TZ,2022-11-30 02:43:56
273,Buala,-8.145,159.5921,82.96,77,93,3.29,SB,2022-11-30 02:43:56
274,Udachnyy,66.4167,112.4,2.44,84,100,9.53,RU,2022-11-30 02:43:57
275,Dingle,10.9995,122.6711,84.04,76,75,15.37,PH,2022-11-30 02:43:57
276,Fortuna,40.5982,-124.1573,43.14,88,0,0.0,US,2022-11-30 02:43:57
277,Itarema,-2.9248,-39.9167,76.24,84,100,3.76,BR,2022-11-30 02:43:58
278,Cayenne,4.9333,-52.3333,73.44,94,100,1.14,GF,2022-11-30 02:43:58
279,Yumen,40.2833,97.2,5.85,69,96,3.15,CN,2022-11-30 02:43:59
280,Malanje,-9.5402,16.341,62.96,99,100,2.55,AO,2022-11-30 02:43:59
281,Juneau,58.3019,-134.4197,20.21,74,40,16.11,US,2022-11-30 02:43:59
282,Shu,43.5983,73.7614,34.95,99,100,2.21,KZ,2022-11-30 02:44:00
283,Carros,43.7894,7.184,49.73,72,0,11.5,FR,2022-11-30 02:44:00
284,Kachug,53.9606,105.8817,-1.19,79,100,8.34,RU,2022-11-30 02:44:01
285,Areka,7.0667,37.7,56.35,52,17,6.08,ET,2022-11-30 02:44:01
286,Bulgan,48.8125,103.5347,-4.58,69,97,2.19,MN,2022-11-30 02:44:02
287,Sarangani,5.4033,125.4636,83.07,73,100,12.57,PH,2022-11-30 02:44:02
288,Abeokuta,7.15,3.35,74.17,91,57,1.83,NG,2022-11-30 02:44:03
289,Sabzevar,36.2126,57.6819,42.08,70,0,11.5,IR,2022-11-30 02:44:03
290,Tucurui,-3.7661,-49.6725,74.46,90,100,0.94,BR,2022-11-30 02:39:39
291,Iqaluit,63.7506,-68.5145,-16.87,76,20,13.8,CA,2022-11-30 02:44:04
292,Luwingu,-10.2621,29.9271,61.34,97,100,4.5,ZM,2022-11-30 02:44:04
293,Acapulco,16.8634,-99.8901,78.62,83,75,2.3,MX,2022-11-30 02:39:18
294,Inuvik,68.3499,-133.7218,-4.79,77,75,2.3,CA,2022-11-30 02:44:05
295,Palana,59.1167,159.9667,18.07,65,100,6.26,RU,2022-11-30 02:44:05
296,Nagua,19.3832,-69.8474,74.62,88,31,2.98,DO,2022-11-30 02:44:06
297,Victoria,22.2855,114.1577,77.97,89,35,18.01,HK,2022-11-30 02:44:06
298,Abu Zabad,12.35,29.25,76.17,27,75,9.57,SD,2022-11-30 02:44:06
299,Nelson Bay,-32.7167,152.15,71.65,54,26,10.76,AU,2022-11-30 02:44:07
300,Severo-Yeniseyskiy,60.3725,93.0408,-19.07,99,95,3.51,RU,2022-11-30 02:44:07
301,Corner Brook,48.9667,-57.9484,23.16,81,84,11.1,CA,2022-11-30 02:43:47
302,Saint-Pierre,-21.3393,55.4781,75.9,60,0,5.75,RE,2022-11-30 02:44:08
303,Lulea,65.5842,22.1547,32.07,100,100,3.44,SE,2022-11-30 02:44:08
304,Beyneu,45.3167,55.2,24.12,48,2,8.68,KZ,2022-11-30 02:44:09
305,Ancud,-41.8697,-73.8203,46.58,74,4,6.31,CL,2022-11-30 02:44:09
306,Lavrentiya,65.5833,-171.0,30.78,98,100,11.63,RU,2022-11-30 02:44:10
307,Fairbanks,64.8378,-147.7164,-9.4,78,20,0.0,US,2022-11-30 02:39:52
308,Batagay-Alyta,67.8006,130.4114,-17.99,98,100,2.06,RU,2022-11-30 02:44:10
309,Gorom-Gorom,14.4439,-0.2361,71.76,18,11,8.21,BF,2022-11-30 02:44:11
310,Taksimo,56.3444,114.8794,-16.42,71,31,4.07,RU,2022-11-30 02:44:11
311,Hasaki,35.7333,140.8333,68.29,76,100,12.66,JP,2022-11-30 02:44:12
312,Gunnedah,-30.9833,150.25,80.44,35,100,5.97,AU,2022-11-30 02:44:12
313,College,64.8569,-147.8028,-9.42,78,40,0.0,US,2022-11-30 02:44:12
314,Kloulklubed,7.0419,134.2556,84.7,76,95,21.61,PW,2022-11-30 02:44:13
315,Butterworth,5.3991,100.3638,86.0,80,20,2.3,MY,2022-11-30 02:44:13
316,Leningradskiy,69.3833,178.4167,23.47,81,100,6.8,RU,2022-11-30 02:44:14
317,Avera,33.194,-82.5271,63.37,67,51,10.4,US,2022-11-30 02:45:14
318,Rio Branco Do Sul,-25.19,-49.3142,66.34,98,99,2.26,BR,2022-11-30 02:45:15
319,Razole,16.4833,81.8333,76.23,62,2,4.18,IN,2022-11-30 02:45:15
320,Omsukchan,62.5333,155.8,-19.62,98,100,3.83,RU,2022-11-30 02:45:16
321,Jaciara,-15.9653,-54.9683,79.02,39,22,7.45,BR,2022-11-30 02:45:16
322,Manggar,-2.8833,108.2667,86.07,65,96,6.2,ID,2022-11-30 02:45:17
323,San Quintin,30.4833,-115.95,57.96,73,0,7.47,MX,2022-11-30 02:45:20
324,Tamandare,-8.7597,-35.1047,75.54,86,100,7.38,BR,2022-11-30 02:45:25
325,Shimoda,34.6667,138.95,73.76,69,97,20.45,JP,2022-11-30 02:45:26
326,San Vicente,-26.6167,-54.1333,63.97,88,75,3.56,AR,2022-11-30 02:45:27
327,Maltahohe,-24.8333,16.9833,69.58,36,21,1.57,NA,2022-11-30 02:45:28
328,Qasigiannguit,68.8193,-51.1922,23.25,90,100,2.75,GL,2022-11-30 02:45:29
329,Havre-Saint-Pierre,50.2334,-63.5986,14.0,84,0,6.91,CA,2022-11-30 02:44:10
330,New Baltimore,42.6811,-82.7369,51.94,87,75,12.66,US,2022-11-30 02:45:29
331,Cidreira,-30.1811,-50.2056,70.54,90,41,15.39,BR,2022-11-30 02:45:30
332,Minjur,13.2667,80.2667,77.02,74,16,9.71,IN,2022-11-30 02:45:30
333,Alofi,-19.0595,-169.9187,82.29,74,75,13.8,NU,2022-11-30 02:44:45
334,Port Lincoln,-34.7333,135.8667,63.68,59,31,9.98,AU,2022-11-30 02:45:31
335,Antofagasta,-23.65,-70.4,63.68,80,39,2.44,CL,2022-11-30 02:44:11
336,Haines Junction,60.7522,-137.5108,-5.85,71,5,4.61,CA,2022-11-30 02:44:22
337,Pevek,69.7008,170.3133,7.81,95,100,8.63,RU,2022-11-30 02:45:31
338,Sherbakul,54.6316,72.3963,-3.12,86,44,8.68,RU,2022-11-30 02:45:32
339,Am Timan,11.0297,20.2827,71.49,25,32,7.87,TD,2022-11-30 02:43:38
340,Smithers,54.7804,-127.1743,10.72,56,100,6.91,CA,2022-11-30 02:45:15
341,Harper,4.375,-7.7169,76.32,87,68,1.36,LR,2022-11-30 02:45:33
342,Marystown,47.1666,-55.1483,27.64,67,22,17.65,CA,2022-11-30 02:45:33
343,Mahebourg,-20.4081,57.7,76.24,88,40,0.0,MU,2022-11-30 02:45:33
344,Souillac,-20.5167,57.5167,71.98,88,40,0.0,MU,2022-11-30 02:45:34
345,Tres Arroyos,-38.3739,-60.2798,60.28,98,30,8.05,AR,2022-11-30 02:45:35
346,Leshukonskoye,64.8989,45.7622,24.67,97,96,4.81,RU,2022-11-30 02:45:35
347,Teya,60.3778,92.6267,-15.77,99,97,2.86,RU,2022-11-30 02:45:36
348,Coquimbo,-29.9533,-71.3436,62.33,82,100,2.3,CL,2022-11-30 02:40:45
349,Fuengirola,36.54,-4.6247,52.84,56,0,8.05,ES,2022-11-30 02:45:36
350,Barra Do Bugres,-15.0725,-57.1811,75.49,59,9,4.43,BR,2022-11-30 02:42:00
351,Pitimbu,-7.4706,-34.8086,77.59,74,100,7.43,BR,2022-11-30 02:45:37
352,Solhan,38.9634,41.0293,43.25,83,100,6.44,TR,2022-11-30 02:45:38
353,Rocky Mountain House,52.3668,-114.9188,-0.29,78,100,3.44,CA,2022-11-30 02:45:19
354,Hokitika,-42.7167,170.9667,58.24,78,71,8.14,NZ,2022-11-30 02:45:38
355,Diamantino,-14.4086,-56.4461,76.14,56,20,5.1,BR,2022-11-30 02:45:39
356,Kyren,51.6828,102.1408,-1.17,75,84,0.65,RU,2022-11-30 02:45:39
357,Rocha,-34.4833,-54.3333,62.2,95,0,8.03,UY,2022-11-30 02:45:40
358,High Level,58.5169,-117.136,-7.49,77,100,11.5,CA,2022-11-30 02:45:08
359,Camacha,33.0833,-16.3333,60.22,63,75,2.3,PT,2022-11-30 02:45:40
360,San Andres,12.5847,-81.7006,78.82,83,20,13.8,CO,2022-11-30 02:45:41
361,Qena,26.1615,32.7183,61.92,45,35,3.27,EG,2022-11-30 02:45:41
362,Mbekenyera,-10.0,38.9833,74.44,76,100,6.08,TZ,2022-11-30 02:45:41
363,Tilichiki,60.4667,166.1,14.41,91,20,4.63,RU,2022-11-30 02:45:42
364,Narsaq,60.9167,-46.05,28.62,86,100,5.06,GL,2022-11-30 02:45:42
365,Kirakira,-10.4544,161.9205,83.12,78,86,4.99,SB,2022-11-30 02:46:42
366,Sur,22.5667,59.5289,75.87,56,3,6.33,OM,2022-11-30 02:46:43
367,Petatlan,17.5167,-101.2667,74.93,82,84,3.4,MX,2022-11-30 02:46:43
368,Ankang,32.68,109.0172,32.41,83,100,5.66,CN,2022-11-30 02:46:44
369,Batagay,67.6333,134.6333,-25.62,97,100,1.25,RU,2022-11-30 02:46:44
370,Bud,39.447,-86.1758,60.85,80,92,17.54,US,2022-11-30 02:46:44
371,San Patricio,28.017,-97.5169,71.83,93,2,4.45,US,2022-11-30 02:46:45
372,Pisco,-13.7,-76.2167,66.25,88,0,8.05,PE,2022-11-30 02:46:46
373,Bouna,9.2667,-3.0,77.18,59,47,1.74,CI,2022-11-30 02:46:46
374,Vestmanna,62.1564,-7.1664,43.72,93,75,17.27,FO,2022-11-30 02:46:46
375,Ostrovnoy,68.0531,39.5131,28.63,92,88,15.37,RU,2022-11-30 02:46:47
376,Sayyan,15.1718,44.3244,45.54,46,0,3.83,YE,2022-11-30 02:46:47
377,Tomatlan,19.9333,-105.25,69.46,81,20,2.62,MX,2022-11-30 02:46:11
378,Awjilah,29.1081,21.2869,57.67,55,0,9.31,LY,2022-11-30 02:46:48
379,Cermik,38.1361,39.4493,51.33,85,100,5.08,TR,2022-11-30 02:46:48
380,Mogok,22.9167,96.5,73.78,53,1,2.35,MM,2022-11-30 02:46:49
381,Solnechnyy,50.7214,136.6319,5.34,78,100,6.98,RU,2022-11-30 02:46:49
382,Pangody,65.85,74.4859,-5.26,100,63,4.43,RU,2022-11-30 02:46:50
383,Braco Do Norte,-28.275,-49.1656,67.15,100,99,1.07,BR,2022-11-30 02:46:50
384,Adrar,20.5022,-10.0711,61.57,21,0,9.95,MR,2022-11-30 02:46:51
385,Tambo,-14.8,-73.9167,35.42,78,68,5.55,PE,2022-11-30 02:46:51
